candle_begin_time,close,每次投入资金,累计投入资金,每次买币数量,累计买币数量,平均持有成本,币市值
2017-10-01,4404.3,100,163800,0.02265967350089685,499.42074803144703,327.9799660819979,2199598.8005549023
2017-10-02,4400.2,100,163900,0.022680787236943774,499.44342881868397,328.1652946914667,2197650.975487973
2017-10-03,4310.6,100,164000,0.023152229388020227,499.466581048072,328.3502965420935,2153000.6442658193
2017-10-04,4215.9,100,164100,0.02367228824213098,499.49025333631414,328.53493917830076,2105800.959040567
2017-10-05,4312.0,100,164200,0.023144712430426716,499.5133980487446,328.7199115007055,2153901.7723861868
2017-10-06,4370.0,100,164300,0.022837528604118994,499.5362355773487,328.905068938807,2182973.349473014
2017-10-07,4435.6,100,164400,0.0224997745513572,499.55873535190005,329.0904319472926,2215842.726526888
2017-10-08,4611.9,100,164500,0.021639671285153626,499.5803750231852,329.2763451574047,2304014.7315694275
2017-10-09,4782.3,100,164600,0.020868619701817116,499.601243642887,329.46275073257306,2389243.027473379
2017-10-10,4777.7,100,164700,0.020888712141825565,499.62213235502884,329.64912747893453,2387044.661752621
2017-10-11,4824.9,100,164800,0.020684366515368195,499.6428167215442,329.8356235387342,2410726.6263997783
2017-10-12,5440.0,100,164900,0.018345588235294117,499.6611623097795,330.02364890182406,2718156.7229652004
2017-10-13,5636.8,100,165000,0.017705080896962815,499.6788673906765,330.2120837361607,2816589.8397077653
2017-10-14,5833.5,100,165100,0.01710808262621068,499.6959754733027,330.400899954458,2914976.4729235116
2017-10-15,5713.9,100,165200,0.01746617896708028,499.7134416522698,330.58946634250424,2855312.6342569045
2017-10-16,5764.8,100,165300,0.01731196225367749,499.7307536145235,330.7781216272857,2880847.848437005
2017-10-17,5597.1,100,165400,0.01783066230726626,499.7485842768308,330.9664203238209,2797142.80105585
2017-10-18,5567.0,100,165500,0.01792707023531525,499.7665113470661,331.1546417024078,2782200.168669117
2017-10-19,5694.2,100,165600,0.017526606020160866,499.7840379530863,331.3431150747246,2845870.268912464
2017-10-20,5983.8,100,165700,0.01667836491861359,499.8007163180049,331.53213789027694,2990707.526303678
2017-10-21,6005.1,100,165800,0.01661920700737706,499.81733552501225,331.7211873530603,3001453.081561251
2017-10-22,5981.3,100,165900,0.016685335963753697,499.834020860976,331.91018033192955,2989657.228975756
2017-10-23,5907.3,100,166000,0.016894351057166555,499.85091521203316,332.0990218245054,2952769.3114320436
2017-10-24,5510.0,100,166100,0.01811252268602541,499.86902773471917,332.287040772907,2754278.3428183026
2017-10-25,5724.1,100,166200,0.01743505529253507,499.8864627900117,332.4754966805652,2861400.101656306
2017-10-26,5890.0,100,166300,0.01694397283531409,499.903406762847,332.66426623672186,2944431.065833169
2017-10-27,5759.7,100,166400,0.017327291351980138,499.920734054199,332.85276777890095,2879393.4519319697
2017-10-28,5720.3,100,166500,0.017446637414121637,499.9381806916131,333.0411767504221,2859796.375010235
2017-10-29,6150.0,100,166600,0.016227642276422764,499.95440833388955,333.23038505690675,3074719.611253421
2017-10-30,6130.0,100,166700,0.01628058727569331,499.9706889211652,333.41954577318245,3064820.323086743
2017-10-31,6455.1,100,166800,0.015460643522176262,499.9861495646874,333.6092412664317,3227460.594055014
2017-11-01,6739.6,100,166900,0.014808000474805625,500.00095756516225,333.79936073072196,3369806.453606168
2017-11-02,7018.8,100,167000,0.01421895480708953,500.0151765199693,333.9898623923677,3509506.5209583608
2017-11-03,7132.0,100,167100,0.013993269770050476,500.02916978973934,334.18050404992374,3566208.038940421
2017-11-04,7369.9,100,167200,0.013541567728191699,500.0427113574675,334.37143708404756,3685264.7784333997
2017-11-05,7366.7,100,167300,0.01354745001153841,500.056258807479,334.562355841666,3683764.4417570555
2017-11-06,6956.5,100,167400,0.01434629483217135,500.0706051023112,334.7527294985696,3478741.164394228
2017-11-07,7102.0,100,167500,0.014052379611377076,500.0846574819226,334.9432890891177,3551601.2374366145
2017-11-08,7446.1,100,167600,0.013402989484428088,500.098060471407,335.13427315038047,3723780.1680761436
2017-11-09,7126.4,100,167700,0.014004265828468792,500.11206473723547,335.3248438189778,3563998.6181434346
2017-11-10,6541.2,100,167800,0.015257139362808047,500.1273218765983,335.51456331234607,3271432.8378592045
2017-11-11,6302.7,100,167900,0.015834483633998128,500.1431563602323,335.7038837077851,3152252.271591636
2017-11-12,5810.7,100,168000,0.0171752112482145,500.1603315714805,335.89229172204,2906281.6386624016
2017-11-13,6476.5,100,168100,0.015409557631436732,500.17574112911194,336.0818731842651,3239388.1874226937
2017-11-14,6590.0,100,168200,0.015144157814871016,500.1908852869268,336.2716213901312,3296257.9340408477
2017-11-15,7265.84095228,100,168300,0.013735505725415452,500.20462079265224,336.4623056326477,3634407.2182749407
2017-11-16,7865.2,100,168400,0.012688806387631592,500.2173095990399,336.6536838458963,3934309.1834583683
2017-11-17,7675.9,100,168500,0.013001732695840228,500.2303113317357,336.8448416318709,3839717.84675127
2017-11-18,7773.3,100,168600,0.012838820063550872,500.2431501517993,337.0360992426146,3888540.0790749816
2017-11-19,8052.7,100,168700,0.012393358749239386,500.25554351054853,337.22764732629645,4028407.815227394
2017-11-20,8248.8,100,168800,0.012098729512171467,500.2676422400607,337.41938464011,4126607.7273098123
2017-11-21,8096.9,100,168900,0.012325704899405945,500.2799679449601,337.61095950694164,4050716.872453547
2017-11-22,8230.0,100,169000,0.01212636695018226,500.29209431191026,337.8026595292067,4117403.9361870214
2017-11-23,7977.1,100,169100,0.012510812199922276,500.3046051241102,337.9940905362074,3990979.8655355396
2017-11-24,8191.7,100,169200,0.012183063344604905,500.3167881874548,338.1857335089173,4098445.0337951733
2017-11-25,8753.4,100,169300,0.011401284072474696,500.32818947152725,338.377895874353,4379572.773720066
2017-11-26,9305.1,100,169400,0.010725301178923386,500.3389147727062,338.57050690721303,4655703.635851508
2017-11-27,9723.6,100,169500,0.010263688345880127,500.3491784610521,338.76342221913757,4865195.271683886
2017-11-28,9892.1,100,169600,0.010088858786304222,500.3592673198384,338.95644805073374,4949603.908254574
2017-11-29,9766.1,100,169700,0.01021902294672387,500.36948634278514,339.14937787342336,4886658.440572274
2017-11-30,9907.0,100,169800,0.010073685273039265,500.37956002805817,339.3423983794995,4957260.301197972
2017-12-01,10860.0,100,169900,0.009189686924493554,500.3887497149827,339.5360109450375,5434221.821904712
2017-12-02,10880.0,100,170000,0.009172794117647059,500.39792250910034,339.729627868126,5444329.396899012
2017-12-03,11162.0,100,170100,0.008941049991041032,500.4068635590914,339.9233951152899,5585541.411046579
2017-12-04,11599.0,100,170200,0.008604190016380723,500.4154677491078,340.11738439174866,5804319.010421901
2017-12-05,11592.0,100,170300,0.008609385783298826,500.4240771348911,340.3113634640226,5800915.902147657
2017-12-06,13509.0,100,170400,0.007387667480938633,500.43146480237203,340.50616714777027,6760328.658015244
2017-12-07,16609.0,100,170500,0.00600879041483533,500.4374735927869,340.701903828126,8311765.998902597
2017-12-08,15822.0,100,170600,0.006307672860573884,500.4437812656475,340.89743221215383,7918021.5071850745
2017-12-09,14661.0,100,170700,0.006807175499624855,500.4505884411471,341.0926152204421,7337106.077135658
2017-12-10,14960.0,100,170800,0.006671122994652406,500.45725956414174,341.2878857002757,7486840.60307956
2017-12-11,16753.0,100,170900,0.005957142004417119,500.46321670614617,341.48363814786865,8384260.269478067
2017-12-12,16972.0,100,171000,0.005880273391468301,500.46909697953765,341.6794384149389,8493961.513936713
2017-12-13,16171.0,100,171100,0.006171541648630264,500.4752685211863,341.8750351152605,8093185.567256104
2017-12-14,16384.0,100,171200,0.00609130859375,500.48135982978005,342.0706818296435,8199886.599451116
2017-12-15,17569.0,100,171300,0.005680459900961921,500.48704028968103,342.26660474735144,8793056.810849406
2017-12-16,19210.0,100,171400,0.0051952108276939095,500.49223550050874,342.4628552500806,9614455.843964772
2017-12-17,18960.0,100,171500,0.005263713080168776,500.4974992135889,342.6590547794362,9489432.585089646
2017-12-18,18928.0,100,171600,0.005272612003381234,500.50277182559233,342.8552440860339,9473516.465114811
2017-12-19,17345.0,100,171700,0.0057538195445373305,500.50852564513684,343.0510994366881,8681320.3773149
2017-12-20,16425.0,100,171800,0.0060761035007610344,500.51460174863763,343.2467292658113,8220952.333721373
2017-12-21,15645.0,100,171900,0.006379034835410674,500.520980783473,343.4421464828954,7830650.744357435
2017-12-22,13173.0,100,172000,0.007576102634175966,500.5285568861072,343.63673687281295,6593462.67986069
2017-12-23,14035.0,100,172100,0.007110794442465265,500.53566768054964,343.83164100472686,7025018.095896514
2017-12-24,13477.0,100,172200,0.00740520887437857,500.543072889424,344.0263372459877,6745818.993330767
2017-12-25,13633.0,100,172300,0.007320472383187853,500.5503933618072,344.22108599854465,6824003.512701518
2017-12-26,15680.0,100,172400,0.006364795918367347,500.5567581577256,344.4164866228351,7848729.967913138
2017-12-27,15375.0,100,172500,0.006491056910569106,500.5632492146362,344.6117953538252,7696159.956675031
2017-12-28,14323.0,100,172600,0.006967814005445786,500.57021702864165,344.8067706156081,7169667.218501234
2017-12-29,14304.0,100,172700,0.006977069351230425,500.5771940979929,345.0017340705943,7160256.184377691
2017-12-30,12384.0,100,172800,0.008058785529715761,500.5852528835226,345.1959461542658,6199247.771709545
2017-12-31,13769.0,100,172900,0.007248166170382744,500.592501049693,345.3907112820224,6892658.146953223
2018-01-01,13376.0,100,173000,0.007461124401913875,500.5999621740949,345.5853237556485,6696025.094040694
2018-01-02,14722.0,100,173100,0.006778970248607526,500.6067411443435,345.780401606875,7369932.443127025
2018-01-03,15150.0,100,173200,0.006587458745874587,500.61332860308937,345.975606529089,7584291.928336804
2018-01-04,15159.0,100,173300,0.006583547727422653,500.6199121508168,346.17080901846276,7588897.2482942315
2018-01-05,16911.0,100,173400,0.0059014842410265505,500.6258136350578,346.36647827034295,8466083.134382462
2018-01-06,17169.0,100,173500,0.005812802143397984,500.6316264372012,346.56220429925975,8595344.394300308
2018-01-07,16215.35727958,100,173600,0.006154659331846986,500.63778109653305,346.7576890017544,8118020.488136445
2018-01-08,14906.0,100,173700,0.006695290487052193,500.6444763870201,346.95279423341185,7462606.565024922
2018-01-09,14425.0,100,173800,0.006918544194107452,500.6513949312142,347.147739444287,7221896.371882765
2018-01-10,14900.0,100,173900,0.006697986577181208,500.6580929177914,347.3428322840565,7459805.584475092
2018-01-11,13254.0,100,174000,0.007529802323826769,500.6656227201152,347.53734249749044,6635822.163532407
2018-01-12,13794.0,100,174100,0.007235029723068,500.6728577498383,347.7320515884431,6906281.399801269
2018-01-13,14199.0,100,174200,0.00702866399042186,500.6798864138287,347.92689845746645,7109153.707189954
2018-01-14,13558.0,100,174300,0.007360967694350199,500.68724738152304,348.121508809238,6788317.699998689
2018-01-15,13601.0,100,174400,0.007337695757664877,500.6945850772807,348.31612962836795,6809947.051636094
2018-01-16,11065.0,100,174500,0.009019430637144148,500.7036045079178,348.5095741851017,5540285.38388011
2018-01-17,11108.0,100,174600,0.008984515664386027,500.7125890235822,348.7030360879878,5561915.438873951
2018-01-18,11030.0,100,174700,0.009048050770625567,500.7216370743528,348.89644677779035,5522959.656930111
2018-01-19,11476.0,100,174800,0.008696409898919484,500.73033348425173,349.0900956282841,5746381.307065273
2018-01-20,12731.0,100,174900,0.007839132825386851,500.7381726170771,349.2843357355721,6374897.675588009
2018-01-21,11514.0,100,175000,0.008667708876150773,500.74684032595326,349.47799148585045,5765599.1195130255
2018-01-22,10779.0,100,175100,0.009258743853789777,500.756099069807,349.6712278198143,5397649.99187345
2018-01-23,10811.0,100,175200,0.009231338451577097,500.7653304082586,349.8644761552578,5413773.987043683
2018-01-24,11391.0,100,175300,0.008761302782898779,500.7740917110415,350.05804593651436,5704317.678680474
2018-01-25,11147.0,100,175400,0.008953081546604468,500.7830447925881,350.2514748131026,5582228.600302979
2018-01-26,11070.0,100,175500,0.009015356820234868,500.7920601494083,350.44485319443885,5543768.10585395
2018-01-27,11458.0,100,175600,0.008710071565718276,500.800770220974,350.6384383604642,5738175.22519192
2018-01-28,11828.0,100,175700,0.008437605681433886,500.80920782665544,350.8322076634319,5923571.31017368
2018-01-29,11217.81768538,100,175800,0.008896561060184435,500.8181043877156,351.0256487531087,5618086.188559003
2018-01-30,10171.0,100,175900,0.00981221118867368,500.82791659890427,351.2184408459647,5093920.739727455
2018-01-31,10267.0,100,176000,0.009720463621310996,500.8376370625256,351.41128975901586,5142100.01972095
2018-02-01,9181.0,100,176100,0.010870275569110119,500.8485073380947,351.60332399897675,4598290.145871047
2018-02-02,8890.9,100,176200,0.011224960352720198,500.8597322984474,351.79510077884976,4453093.793892266
2018-02-03,9225.06926588,100,176300,0.010818346954761845,500.87055064540215,351.9871547105869,4620565.522943291
2018-02-04,8185.2,100,176400,0.012192738112691198,500.8827433835148,352.1782339882579,4099825.4311427455
2018-02-05,6946.6,100,176500,0.014366740563729018,500.89711012407855,352.3677746040074,3479531.8651879244
2018-02-06,7678.8,100,176600,0.012996822420169817,500.91010694649873,352.5582685415096,3846388.5292207743
2018-02-07,7586.9,100,176700,0.013154252725091934,500.9232611992238,352.74864173201985,3800454.690392391
2018-02-08,8239.7,100,176800,0.01211209145964052,500.93537329068346,352.93973918948274,4127557.195303245
2018-02-09,8678.1,100,176900,0.011500213180304444,500.94687350386374,353.13125873543476,4347267.06295388
2018-02-10,8563.0,100,177000,0.011654793880649305,500.9585282977444,353.32266046342295,4289707.877813585
2018-02-11,8069.3,100,177100,0.012367863383440942,500.9708961611278,353.51355010259743,4042484.452392989
2018-02-12,8902.9,100,177200,0.011209830504667019,500.98210599163247,353.7052479135046,4460193.591432905
2018-02-13,8511.6,100,177300,0.01172517505521876,500.9938311666877,353.8965731117152,4264259.093358379
2018-02-14,9455.5,100,177400,0.010554703611654592,501.00438587029936,354.08871659244426,4737246.970596615
2018-02-15,9996.0,100,177500,0.009983993597438975,501.0143698638968,354.28125554206923,5008139.641159512
2018-02-16,10162.0,100,177600,0.009820901397362724,501.0241907652941,354.4739022056464,5091407.826556919
2018-02-17,11062.0,100,177700,0.009021876694991864,501.0332126419891,354.6671069228592,5542429.398245684
2018-02-18,10400.0,100,177800,0.009596153846153846,501.04280879583524,354.85989795424825,5210845.211476686
2018-02-19,11172.0,100,177900,0.008933046902971715,501.05174184273824,355.05315148836723,5597750.059867072
2018-02-20,11211.0,100,178000,0.008901971278208902,501.06064381401643,355.24642016400315,5617390.877798938
2018-02-21,10450.0,100,178100,0.00955023923444976,501.0701940532509,355.43922211639784,5236183.527856472
2018-02-22,9826.5,100,178200,0.010156210247799318,501.08035026349864,355.63158664332286,4923866.061864269
2018-02-23,10144.0,100,178300,0.009838328075709779,501.09018859157436,355.82416910048045,5083058.873072931
2018-02-24,9666.3,100,178400,0.010324529551120905,501.10051312112546,356.0163985640888,4843787.889982735
2018-02-25,9583.0,100,178500,0.010414275279140144,501.1109273964046,356.20855631191876,4802146.017239745
2018-02-26,10320.0,100,178600,0.009670542635658915,501.12059793904024,356.40123502112783,5171564.570730895
2018-02-27,10582.0,100,178700,0.009431109431109431,501.13002904847133,356.5940766697008,5302957.967390924
2018-02-28,10315.0,100,178800,0.009675230247212797,501.13970427871857,356.78673725791424,5169256.049634982
2018-03-01,10908.0,100,178900,0.009149248258159149,501.1488535269767,356.979765075667,5466531.694272262
2018-03-02,11024.0,100,179000,0.009052975326560232,501.15790650230326,357.172854458752,5524764.761281392
2018-03-03,11454.95955159,100,179100,0.008712383448455504,501.16661888575175,357.36617973119326,5740843.3479434075
2018-03-04,11500.0,100,179200,0.008678260869565217,501.1752971466213,357.55952262661935,5763515.917186145
2018-03-05,11402.0,100,179300,0.008752850377126819,501.1840499969984,357.75280558324596,5714500.538065775
2018-03-06,10720.0,100,179400,0.009309701492537313,501.19335969849095,357.94568409271,5372792.815967823
2018-03-07,9910.6,100,179500,0.010070026032732628,501.2034297245237,358.1380121414144,4967226.710627865
2018-03-08,9300.0,100,179600,0.010731182795698924,501.2141609073194,358.3298597846485,4661291.69643807
2018-03-09,9216.2,100,179700,0.010828758056465788,501.22498966537586,358.5216294182977,4619389.749754038
2018-03-10,8769.9,100,179800,0.011379833293424098,501.23636949866926,358.7129963849867,4395792.83686638
2018-03-11,9527.7,100,179900,0.010474721076440274,501.2468442197457,358.9050027437822,4775729.557672472
2018-03-12,9130.2,100,180000,0.01093075726709163,501.2577749770128,359.0966743772795,4576583.737095122
2018-03-13,9135.2,100,180100,0.010924774498642612,501.2686997515114,359.2883419397203,4579189.825970007
2018-03-14,8176.0,100,180200,0.012206457925636007,501.28090620943703,359.47908202334713,4098472.6891683573
2018-03-15,8250.1,100,180300,0.012096823068811286,501.29300303250585,359.6698914792326,4135717.4043184766
2018-03-16,8250.0,100,180400,0.012096969696969696,501.30510000220283,359.86069162114507,4135767.0750181735
2018-03-17,7845.0,100,180500,0.012721478648820905,501.31782148085165,360.05103402631454,3932838.309517281
2018-03-18,8200.3,100,180600,0.012170286452934649,501.3299917673046,360.24176284236074,4111056.3314894275
2018-03-19,8600.2,100,180700,0.011604381293458291,501.34159614859806,360.43288924791386,4311637.995197173
2018-03-20,8899.7,100,180800,0.011213861141386786,501.35281000973947,360.6242877076678,4461889.603243679
2018-03-21,8888.2,100,180900,0.011228370198690397,501.36403837993817,360.81566716381116,4456223.8459285665
2018-03-22,8699.3,100,181000,0.01147218741737841,501.37551056735555,361.0068624915101,4361615.9790785955
2018-03-23,8914.4,100,181100,0.011195369290137307,501.3867059366457,361.19824848902846,4469561.651401634
2018-03-24,8522.6,100,181200,0.011710041536620279,501.3984159781823,361.3892549829768,4273218.140015657
2018-03-25,8445.0,100,181300,0.011817643576080521,501.4102336217584,361.58017496061854,4234409.422935749
2018-03-26,8131.12312438,100,181400,0.012273827179023287,501.4225074489374,361.7707568072679,4077128.145402658
2018-03-27,7784.6,100,181500,0.012820183439097705,501.43532763237647,361.96093493648965,3903473.4514869982
2018-03-28,7936.0,100,181600,0.012575604838709677,501.4479032372152,362.1512799787144,3979490.56009054
2018-03-29,7094.0,100,181700,0.014068226670425711,501.4619714638856,362.34053694954156,3557371.2255648044
2018-03-30,6840.4,100,181800,0.014589790070756097,501.4765612539564,362.52940625062104,3430300.269601563
2018-03-31,6925.4,100,181900,0.014410719958413955,501.4909719739148,362.71839408000665,3473025.577308149
2018-04-01,6816.6,100,182000,0.014640729982689315,501.5056127038975,362.9072046048221,3418563.1595573877
2018-04-02,7053.3,100,182100,0.01414940524293593,501.51976210914046,363.0963598207552,3537369.3380844006
2018-04-03,7405.6,100,182200,0.013476288214324294,501.5332383973548,363.28599193588553,3714154.550275451
2018-04-04,6786.0,100,182300,0.01470674918950781,501.5479451465443,363.4747221359562,3403504.3557644496
2018-04-05,6769.0,100,182400,0.014743684443787855,501.56268883098807,363.6634144878816,3395077.8406969584
2018-04-06,6610.0,100,182500,0.015098335854765506,501.5777871668428,363.85183847723687,3315429.173172831
2018-04-07,6892.6,100,182600,0.014479296636972984,501.5922664634798,364.0407004028138,3457274.855826181
2018-04-08,7023.9,100,182700,0.01420863053289483,501.6064750940127,364.2297479627985,3523233.7204128355
2018-04-09,6770.1,100,182800,0.014741288902674995,501.62121638291535,364.41839784635147,3396025.7970339754
2018-04-10,6837.1,100,182900,0.01459683199017127,501.6358132149055,364.6071416389163,3429734.2185316305
2018-04-11,6943.1,100,183000,0.014373982803070673,501.6501871977086,364.7960365015805,3483007.4147324106
2018-04-12,7912.0,100,183100,0.012613751263902932,501.6628009489725,364.9862011965769,3969156.0811082707
2018-04-13,7886.9,100,183200,0.012653894432540036,501.6754548434051,365.1763271080997,3956664.144804451
2018-04-14,8005.90324308,100,183300,0.012465801418005313,501.68792064482307,365.3665804119884,4016464.9509044504
2018-04-15,8357.5,100,183400,0.011941370026921926,501.69986201485,365.5572063812357,4192956.596789109
2018-04-16,8056.2,100,183500,0.012387974479283036,501.7122499893293,365.74749770192534,4041894.2283640346
2018-04-17,7888.9,100,183600,0.012650686407483933,501.72490067573676,365.93758801431323,3958057.5689408197
2018-04-18,8171.0,100,183700,0.012213927303879574,501.73711460304065,366.1279874528276,4099693.9634214453
2018-04-19,8273.0,100,183800,0.012063338571255893,501.7491779416119,366.3184875638972,4150970.949110955
2018-04-20,8865.4,100,183900,0.011257247275926635,501.7604351888878,366.50956732124723,4448306.962123565
2018-04-21,8912.5,100,184000,0.011197755960729312,501.77163294484853,366.7006819818052,4472039.678620962
2018-04-22,8791.4,100,184100,0.011352003093932706,501.78298494794245,366.89167533071986,4411374.933871341
2018-04-23,8940.0,100,184200,0.01116331096196868,501.79414825890444,367.0827980739238,4486039.685434606
2018-04-24,9646.8,100,184300,0.01034539951071858,501.80449365841514,367.2745109481929,4840807.589423999
2018-04-25,8869.2,100,184400,0.011252424119424525,501.8157460825346,367.46555172796707,4450704.215155216
2018-04-26,9269.9,100,184500,0.010766027680989007,501.82651211021556,367.65694029230264,4651881.584610487
2018-04-27,8920.1,100,184600,0.011188215378751358,501.8377003255943,367.84801118017,4476442.470674334
2018-04-28,9345.7,100,184700,0.010678707854949334,501.84837903344925,368.0394472046095,4690124.395932907
2018-04-29,9400.0,100,184800,0.010617021276595744,501.8589960547258,368.230920343706,4717474.562914423
2018-04-30,9240.6,100,184900,0.010800164491483237,501.8697962192173,368.4222509362478,4637578.038943299
2018-05-01,9068.2,100,185000,0.011005491718312343,501.8808017109356,368.61342248861916,4551155.486075107
2018-05-02,9236.4,100,185100,0.01080507557056862,501.89160678650614,368.80473292859335,4635671.636922885
2018-05-03,9759.0,100,185200,0.010226457628855415,501.901833244135,368.9964605287964,4898059.990629514
2018-05-04,9703.0,100,185300,0.010285478717922292,501.91211872285294,369.18813690234765,4870053.287967842
2018-05-05,9861.2,100,185400,0.010120472153490446,501.92223919500645,369.37992685350713,4949555.585149798
2018-05-06,9658.7,100,185500,0.010332653462681312,501.93257184846914,369.5715528419652,4848016.131712809
2018-05-07,9370.0,100,185600,0.010651013874066168,501.9432228623432,369.7629364166162,4703207.998220156
2018-05-08,9184.7,100,185700,0.01086589654534171,501.95408875888853,369.95415349470375,4610297.719023764
2018-05-09,9318.2,100,185800,0.010710223004442918,501.96479898189295,370.1454770869346,4677408.389873075
2018-05-10,9018.0,100,185900,0.011066755378132623,501.9758657372711,370.3365294802801,4526818.357218711
2018-05-11,8412.4,100,186000,0.011863439684275593,501.9877291769553,370.52698540054007,4222921.572928219
2018-05-12,8470.8,100,186100,0.011781649903196864,501.9995108268585,370.71749271920424,4252337.456312153
2018-05-13,8683.6,100,186200,0.01149292919987102,502.01100375605836,370.908204415535,4359262.752216108
2018-05-14,8670.8,100,186300,0.011509895280712275,502.02251365133907,371.09889483838504,4352936.8113680305
2018-05-15,8467.5,100,186400,0.011786241511662238,502.03429989285075,371.28937214007766,4250975.434342714
2018-05-16,8336.1,100,186500,0.011972025287604514,502.04627191813836,371.47970303105836,4185107.9273367934
2018-05-17,8054.3,100,186600,0.012390896788051102,502.05866281492644,371.66971475758845,4043731.087910262
2018-05-18,8238.9,100,186700,0.012113267547852262,502.0707760824743,371.8599227319519,4136510.9170658975
2018-05-19,8231.0,100,186800,0.012124893694569311,502.0829009761689,372.05011291325843,4132644.357934846
2018-05-20,8523.7,100,186900,0.011708530333071317,502.09460950650197,372.240602590217,4279703.823050572
2018-05-21,8399.6,100,187000,0.011881518167531786,502.1064910246695,372.4309550716649,4217493.682010814
2018-05-22,7977.85004461,100,187100,0.012509635984876269,502.11900066065436,372.6208324198575,4005830.09182013
2018-05-23,7494.8,100,187200,0.013315899023322836,502.1323165596777,372.8101016930894,3763381.2861514725
2018-05-24,7576.7,100,187300,0.013171961408000844,502.14548852108567,372.99946784672755,3804605.7228777097
2018-05-25,7456.7,100,187400,0.013383936593935655,502.1588724576796,373.18866653260915,3744448.0642551794
2018-05-26,7327.7,100,187500,0.013619553202232624,502.1724920108818,373.3776799465491,3679769.3697081385
2018-05-27,7339.7,100,187600,0.013597285992615503,502.1860892968744,373.5666996723551,3685895.2396122687
2018-05-28,7097.9,100,187700,0.014060496766649291,502.20014979364106,373.7553644241798,3564566.443220285
2018-05-29,7465.2,100,187800,0.013368697422708032,502.2135184910638,373.9445337199573,3749124.358239489
2018-05-30,7375.12085307,100,187900,0.013531981643183083,502.22705047270694,374.1335713063334,3703985.1929171
2018-05-31,7485.8,100,188000,0.013331908413262443,502.2403823811202,374.3227478218548,3759671.0544285895
2018-06-01,7521.0,100,188100,0.013269512032974337,502.2536518931532,374.5119608209746,3777449.715888405
2018-06-02,7638.1,100,188200,0.013066076642096856,502.26671796979525,374.70131558929563,3836363.4185250932
2018-06-03,7718.0,100,188300,0.012930811090956206,502.2796487808862,374.89076146532017,3876594.3292908794
2018-06-04,7488.3,100,188400,0.013327457500367238,502.2929762383866,375.07990139719965,3761320.4939659103
2018-06-05,7621.9,100,188500,0.013093847990658497,502.30607008637725,375.2692058202388,3828526.6355913584
2018-06-06,7654.0,100,188600,0.013038933890776065,502.319109020268,375.45854141971375,3844750.460441131
2018-06-07,7688.9,100,188700,0.012979750029262964,502.3320887702973,375.6479114482518,3862381.1973459385
2018-06-08,7615.1,100,188800,0.013105540308072119,502.34519431060534,375.8371775788562,3825408.889194691
2018-06-09,7498.5,100,188900,0.01330932853237314,502.3585036391377,376.0262812943119,3766935.239538074
2018-06-10,6758.0,100,189000,0.014767682746374666,502.3732713218841,376.2142828631952,3395038.567593293
2018-06-11,6873.3,100,189100,0.014519954024995271,502.3877912759091,376.4024589844126,3453062.005776706
2018-06-12,6543.9,100,189200,0.015250844297742936,502.4030421202068,376.5900763688674,3287675.267330421
2018-06-13,6295.1,100,189300,0.0158536004193738,502.41889572062615,376.77723033980334,3162777.1904509137
2018-06-14,6633.7,100,189400,0.015044394530955576,502.4339401151571,376.9649796281473,3332996.0285419174
2018-06-15,6385.0,100,189500,0.01563038371182459,502.4495704988689,377.15227781337427,3208140.507635278
2018-06-16,6485.9,100,189600,0.015387224594890454,502.46495772346384,377.3397469527578,3258937.4692986137
2018-06-17,6438.4,100,189700,0.015500745526838966,502.48045846899066,377.527119319222,3235170.1838067495
2018-06-18,6709.2,100,189800,0.014875096881893519,502.49533356587256,377.71495041181106,3371341.6919601522
2018-06-19,6735.5,100,189900,0.014817014327072971,502.51015058019965,377.90281406403614,3384657.119232935
2018-06-20,6760.4,100,190000,0.014762440092302232,502.52491302029193,378.090707698561,3397269.4219823815
2018-06-21,6715.2,100,190100,0.014861806051941864,502.5397748263439,378.278515497983,3374655.095913864
2018-06-22,6042.6,100,190200,0.01651606924171714,502.5562908955856,378.4650663929649,3036746.643365666
2018-06-23,6151.92764906,100,190300,0.016222557496307553,502.5725134530819,378.6518261663063,3091789.7411695933
2018-06-24,6148.0390596,100,190400,0.016232818144537475,502.58874627122646,378.83856614897013,3089935.242990894
2018-06-25,6246.6,100,190500,0.01597669132007812,502.60472296254653,379.0254872200949,3139570.6624578433
2018-06-26,6073.4,100,190600,0.01643231139065433,502.6211552739372,379.21205265647785,3052619.32444073
2018-06-27,6133.08668215,100,190700,0.016272393522573588,502.63742766745975,379.39872660291695,3082718.9135774313
2018-06-28,5848.1,100,190800,0.017065371659171352,502.6544930391189,379.58478963631,2939573.7407420715
2018-06-29,6208.1,100,190900,0.01607577197532256,502.6705688110942,379.7715876851765,3120629.158236154
2018-06-30,6391.5,100,191000,0.015614487991864195,502.68618329908605,379.9587224508211,3212918.7405561083
2018-07-01,6349.7,100,191100,0.015717277981636926,502.7019005770677,380.1457678608936,3192006.258094207
2018-07-02,6617.6,100,191200,0.015080996131528045,502.71698157319923,380.3332829570626,3326779.8972588032
2018-07-03,6509.0,100,191300,0.015332616377323706,502.7323141895766,380.5205963503317,3272284.633059954
2018-07-04,6590.0,100,191400,0.015144157814871016,502.74745834739144,380.7080410295089,3313105.7505093096
